headline,snippet,web_url,lead_paragraph
"{u'main': u""Canadian Gas Distributor Fights U.S. Concern's Plan"", u'kicker': u'1'}","CALGARY, Alberta, July 6 (Canadian Press) -- A Canadian natural gas distributor has set out to block a move by a Nebraskabased distributor to obtain supplies from Alberta....",https://query.nytimes.com/gst/abstract.html?res=9D03E1DE1739EF3BBC4F53DFB1668382679EDE,"CALGARY, Alberta, July 6 (Canadian Press) -- A Canadian natural gas distributor has set out to block a move by a Nebraskabased distributor to obtain supplies from Alberta."
{u'main': u'CANADIAN OIL MAN TAKES CHURCH JOB; Multimillionaire Will Lead Mormons in Europe'},"CALGARY, Alta, May 2 -- Nathan E. Tanner, a multimillionaire and a former provincial Minister of Mines and Minerals, has resigned all his company directorships to enter the full-time service of the Church of Jesus Christ of the Latter Day Saints (...",https://query.nytimes.com/gst/abstract.html?res=9D07E4D61630EE32A25754C0A9639C946091D6CF,"CALGARY, Alta, May 2 -- Nathan E. Tanner, a multimillionaire and a former provincial Minister of Mines and Minerals, has resigned all his company directorships to enter the full-time service of the Church of Jesus Christ of the Latter Day Saints (Mormon)."
{u'main': u'GAS MERGER IS APPROVED; F.P.C. Allows Plan for Colorado Interstate and Canadian River'},lr on proposed merger...,https://query.nytimes.com/gst/abstract.html?res=9805EEDB1F39E43BBC4A53DFB566838A649EDE,
"{u'main': u'Political Crisis Avoided in Canada; Economy, Energy, Environment Pressure on Carter Foreseen'}","OTTAWA, Nov. 7 By two votes Prime Minister Joe Clark staved off a defeat in the House of Commons last night that would have opened a political crisis and probably prevented a visit by President Carter Friday and Saturday....",https://query.nytimes.com/gst/abstract.html?res=9A04E4D91738E732A2575BC0A9679D946890D6CF,"OTTAWA, Nov. 7 By two votes Prime Minister Joe Clark staved off a defeat in the House of Commons last night that would have opened a political crisis and probably prevented a visit by President Carter Friday and Saturday."
{u'main': u'Large-Pipe Canadian Mill Planned'},"Steel Co of Canada Ltd announces plans to build spiral-weld mill at Welland, Ont, to produce pipe up to 60 inches in diameter, largest in N Amer; cost is estimated at $18-million with construction to begin in '74...",https://query.nytimes.com/gst/abstract.html?res=9504E0D71F3EE63BBC4F51DFB1668389669EDE,
{u'main': u'NEW CANADIAN LINE HINTED; Executive Says Reserves will Justify One Within 4 Years'},"Trans-Canada Pipe Lines pres Tanner, noting natural gas reserves in West total 13.4 billion cu ft, sees new line warranted in 4 yrs...",https://query.nytimes.com/gst/abstract.html?res=9C02E7D7123AE53BBC4152DFB766838E649EDE,
"{u'main': u'U.S., Canada Agree on Canol Project Sale; Costly Set-Up May Go to Junk or Rust'}","WASHINGTON, Jan. 15 -- Secretary James F. Byrnes announced today an agreement between this country and Canada for sale of the surplus crude oil facilities of the expensive and controversial Canol project....",https://query.nytimes.com/gst/abstract.html?res=9F0CE7DE163CE13BBC4E52DFB766838C659EDE,"WASHINGTON, Jan. 15 -- Secretary James F. Byrnes announced today an agreement between this country and Canada for sale of the surplus crude oil facilities of the expensive and controversial Canol project."
{u'main': u'NEW CANADIAN LINE HINTED; Executive Says Reserves will Justify One Within 4 Years'},"Trans-Canada Pipe Lines pres Tanner, noting natural gas reserves in West total 13.4 billion cu ft, sees new line warranted in 4 yrs...",https://query.nytimes.com/gst/abstract.html?res=9C02E7D7123AE53BBC4152DFB766838E649EDE,
"{u'main': u'U.S., Canada Agree on Canol Project Sale; Costly Set-Up May Go to Junk or Rust'}","WASHINGTON, Jan. 15 -- Secretary James F. Byrnes announced today an agreement between this country and Canada for sale of the surplus crude oil facilities of the expensive and controversial Canol project....",https://query.nytimes.com/gst/abstract.html?res=9F0CE7DE163CE13BBC4E52DFB766838C659EDE,"WASHINGTON, Jan. 15 -- Secretary James F. Byrnes announced today an agreement between this country and Canada for sale of the surplus crude oil facilities of the expensive and controversial Canol project."
{u'main': u'Canada to Increase Gas Price by 30%'},"OTTAWA, Jan. 21 (AP) The Canadian Government said today that it was raising the cost of natural gas exported to the United States by 30 percent....",https://query.nytimes.com/gst/abstract.html?res=9B05E6D81538E732A25751C2A9679C94619FD6CF,"OTTAWA, Jan. 21 (AP) The Canadian Government said today that it was raising the cost of natural gas exported to the United States by 30 percent."
{u'main': u'COAL FACES BATTLE; New Trans-Canada Gas Line Perils Billion-a-Year Market'},"Trans-Canada $378-million pipeline perils coal indus, Ont...",https://query.nytimes.com/gst/abstract.html?res=9404EEDE103FE53BBC4C52DFB7668382649EDE,
"{u'main': u""YUKON OIL REFINERY OURS FOR DURATION; Canada Waives Other Rights in 'Canol' Project -- Wells Yield 3,000 Barrels Daily YUKON OIL REFINERY OURS FOR DURATION""}","OTTAWA, Nov. 19 -- The extent to which the ""Canol"" project in the Northwest Territories is operating, and the terms of the agreement made between the United States and Canadian Governments to assure a constant supply of oil for the American forces...",https://query.nytimes.com/gst/abstract.html?res=940CEFDA1538E33BBC4851DFB7678388659EDE,"OTTAWA, Nov. 19 -- The extent to which the ""Canol"" project in the Northwest Territories is operating, and the terms of the agreement made between the United States and Canadian Governments to assure a constant supply of oil for the American forces in Alaska and regarding the disposal of the properties after the war were made public here today with the consent of the United States War Department."
{u'main': u'CANADIAN OIL MAN HITS CONTROL PLAN'},"TORONTO, Nov. 11 (AP) -- The head of a big Canadian oil company attacked today the recommendations contained in the first report of the Royal Commission on Energy. J. R. White, president of Imperial Oil, Ltd., said that the report's recommendation...",https://query.nytimes.com/gst/abstract.html?res=9E06E0D9173BE43BBC4A52DFB7678383649EDE,"TORONTO, Nov. 11 (AP) -- The head of a big Canadian oil company attacked today the recommendations contained in the first report of the Royal Commission on Energy. J. R. White, president of Imperial Oil, Ltd., said that the report's recommendations held dangers for the oil and gas industries."
{u'main': u'CANADA PIPE LINE URGED; Alberta Premier Advocates Oil System to Montreal'},"Premier Manning favors bldg pipeline to Montreal from W Canada, import quotas to aid indus and natl econ...",https://query.nytimes.com/gst/abstract.html?res=9B00E1D61730E73BBC4F52DFB3668383649EDE,
{u'main': u'Anaconda in Montana Gets First Gas From Canada'},"Anaconda Copper co, Mont, gets 1st natural gas from Alta, Pakowki field...",https://query.nytimes.com/gst/abstract.html?res=9504E3D6133CE53ABC4053DFB4668389649EDE,
"{u'main': u'Union Gas of Canada', u'kicker': u'1'}","CHATHAM, June 28 (Canadian Press) -- David P. Rogers, president of the Union Gas Company of Canada, Ltd., said today that unforeseen delays had slowed up the expansion of its natural gas business....",https://query.nytimes.com/gst/abstract.html?res=9F05E3DB1E30E73BBC4151DFB066838E649EDE,"CHATHAM, June 28 (Canadian Press) -- David P. Rogers, president of the Union Gas Company of Canada, Ltd., said today that unforeseen delays had slowed up the expansion of its natural gas business."
"{u'main': u'Natural Gas Imports From Canada Backed', u'kicker': u'1'}",,https://query.nytimes.com/gst/abstract.html?res=980DE7DD133DE333A25755C0A96E9C946191D6CF,
"{u'seo': u'Despite Risks, U.S. Relying More on Canada Oil Sands', u'main': u'Reliance on Oil Sands Grows Despite Environmental Risks', u'print_headline': u'Mired in Canada\u2019s Oil Sands'}","As Congress considers new limits on oil drilling off the American coast, pressure is increasing to rely more heavily on Canada’s oil sands for energy....",https://www.nytimes.com/2010/05/19/business/energy-environment/19sands.html,"As Congress considers new limits on oil drilling off the American coast, pressure is increasing to rely more heavily on Canada’s oil sands for energy."
{u'main': u'F. P. C. ASKED TO DENY 6 CANADA GAS BIDS'},"WASHINGTON, July 1 (AP) -- The Federal Power Commission was asked today to deny six applications involving the import of natural gas from Canada into the United States....",https://query.nytimes.com/gst/abstract.html?res=9403E6DF153AE23BBC4A53DFB1668389649EDE,"WASHINGTON, July 1 (AP) -- The Federal Power Commission was asked today to deny six applications involving the import of natural gas from Canada into the United States."
"{u'main': u""Canada to Cut Oil to U.S.; Full Halt Advanced to '81; Canada to Cut Oil to U.S.; Full Halt Advanced to '81""}","OTTAWA, Nov. 20 Canada announced today that it would cut oil exports to the United States to 510,000 barrels a day Jan. 1, a reduction of one-third from the present allotment and that it expected to end the flow entirely by 1981, two years earlier...",https://query.nytimes.com/gst/abstract.html?res=9905EEDC1531E034BC4951DFB767838E669EDE,"OTTAWA, Nov. 20 Canada announced today that it would cut oil exports to the United States to 510,000 barrels a day Jan. 1, a reduction of one-third from the present allotment and that it expected to end the flow entirely by 1981, two years earlier than previously forecast."
"{u'main': u'Canadian City Gets Backup Water Supply Ready After Oil Spill', u'print_headline': u'Canadian City Gets Backup Water Supply Ready After Oil Spill'}","Officials in Saskatchewan are preparing a city of more than 35,000 people to deal with the disruption of its water supply as oil from a pipeline leak makes it way along a major river in the province....",https://www.nytimes.com/aponline/2016/07/23/world/ap-cn-canada-oil-spill.html,"Officials in Saskatchewan are preparing a city of more than 35,000 people to deal with the disruption of its water supply as oil from a pipeline leak makes it way along a major river in the province."
"{u'main': u'$330 Million Canada has Link Proposed by California Utility; CANADA GAS LINE TO WEST PLANNED', u'kicker': u'2'}","SAN FRANCISCO July 12-- A Canadian-United States project to import natural gas into California from Alberta through a 1,300-mile, $330,000,000 pipeline system was announced here today by the Pacific Gas and Electric Company....",https://query.nytimes.com/gst/abstract.html?res=9507E4D61038E43ABC4B52DFB166838C649EDE,"SAN FRANCISCO July 12-- A Canadian-United States project to import natural gas into California from Alberta through a 1,300-mile, $330,000,000 pipeline system was announced here today by the Pacific Gas and Electric Company."
{u'main': u'BATTLE LINES LAID ON NORTHWEST GAS; Big Fight Foreseen for Right to Supply Canadian or U. S. Fuel to Lucrative Market'},"More than $1,000,000,000 is available for investment in the Pacific Northwest to bring natural gas to one of the potentially greatest industrial regions in the nation. There is a pitched battle for this lucrative market....",https://query.nytimes.com/gst/abstract.html?res=980DE5DF143FE03ABC4852DFB3668388649EDE,"More than $1,000,000,000 is available for investment in the Pacific Northwest to bring natural gas to one of the potentially greatest industrial regions in the nation. There is a pitched battle for this lucrative market."
"{u'main': u'BP to Sell Canadian Natural Gas Unit for $1.67 Billion', u'kicker': u'DealBook', u'print_headline': u'BP to Sell A Gas Unit In Canada'}",The sale is part of a plan for BP to raise $45 billion by selling assets and businesses to strengthen its finances in the wake of the Gulf of Mexico oil spill disaster last year....,https://dealbook.nytimes.com/2011/12/01/bp-to-sell-canadian-gas-group-for-1-67-billion/,
{u'main': u'CANADA AIDE URGES MOVING OIL BY RAILI'},"David Barrett, the premier of British Columbia, suggested today that a United States decision to support a railroad to carry oil and gas from Alaska might improve the likelihood that Ottawa would permit additional exports of Canadian oil and natur...",https://query.nytimes.com/gst/abstract.html?res=9E0CE5DF1530E63ABC4C52DFB5668388669EDE,"David Barrett, the premier of British Columbia, suggested today that a United States decision to support a railroad to carry oil and gas from Alaska might improve the likelihood that Ottawa would permit additional exports of Canadian oil and natural gas to this country."
{u'main': u'Oil Port at Kitimat Barred by Canada; OIL PORT AT KITIMAT IS BARRED BY CANADA'},"OTTAWA, Feb. 23--The Canadian Government, in a surprise decision killed today a proposal for a major oil port at Kitimat, British Columbia, for the storage of Alaskan oil to be piped to American refineries in the Middle Western states....",https://query.nytimes.com/gst/abstract.html?res=9504E7DA1530E632A25757C2A9649C946990D6CF,"OTTAWA, Feb. 23--The Canadian Government, in a surprise decision killed today a proposal for a major oil port at Kitimat, British Columbia, for the storage of Alaskan oil to be piped to American refineries in the Middle Western states."
"{u'main': u'Kinder Morgan Loses Bid to Extend Injunction Against Canada Protesters', u'print_headline': u'Kinder Morgan Loses Bid to Extend Injunction Against Canada Protesters'}","Kinder Morgan Energy Partners LP said on Thursday that it would clear its equipment and crews off a mountain in the Vancouver suburb of Burnaby by month-end, after it lost a bid to extend an injunction keeping protesters away from the site....",https://www.nytimes.com/reuters/2014/11/27/business/27reuters-kinder-morgn-eng-pipeline-transmountain.html,"Kinder Morgan Energy Partners LP said on Thursday that it would clear its equipment and crews off a mountain in the Vancouver suburb of Burnaby by month-end, after it lost a bid to extend an injunction keeping protesters away from the site."
{u'main': u'4 U.S. Concerns in Plan To Import Canadian Gas; Western Canadian Gas'},Four United States gas companies announced yesterday that their Canadian affiliates had reached an agreement in principle with a group of Canadian companies to import about 450 million cubic feet of gas a day to the United States by 1985....,https://query.nytimes.com/gst/abstract.html?res=9D05EEDF133BE732A25755C2A9609C94619FD6CF,Four United States gas companies announced yesterday that their Canadian affiliates had reached an agreement in principle with a group of Canadian companies to import about 450 million cubic feet of gas a day to the United States by 1985.
{u'main': u'Iron Ore and St. Lawrence River Also Play Roles in Huge Complex; GAS KEY FACTOR FOR CANADA AREA'},"Natural gas from western Canada is the catalyst that is molding Labrador iron ore and the St. Lawrence River into the resurgence of industry in eastern Canada. The heart of the industrial development is a $100,000,000 steel complex embracing blast...",https://query.nytimes.com/gst/abstract.html?res=9B05E4DA1E39E632A25756C1A9659C946892D6CF,"Natural gas from western Canada is the catalyst that is molding Labrador iron ore and the St. Lawrence River into the resurgence of industry in eastern Canada. The heart of the industrial development is a $100,000,000 steel complex embracing blast furnaces, rolling mills and fabrication in the South Shore area opposite Montreal Island."
"{u'main': u""Imperial Oil's Ills: As Big as Canada; The Exxon Unit Even Fears Talk Of Takeover Imperial Oil's Canadian Ills""}",TORONTO--Imperial Oil-- Canada's largest oil and natural has company and 70 percent owned by Exxon Corporation--is caught up in controversies that illustrate the difficulties confronting American business here at a time of surging Canadian nationa...,https://query.nytimes.com/gst/abstract.html?res=9405E7DB1F30E03ABC4953DFBE66838D669EDE,TORONTO--Imperial Oil-- Canada's largest oil and natural has company and 70 percent owned by Exxon Corporation--is caught up in controversies that illustrate the difficulties confronting American business here at a time of surging Canadian nationalism.
"{u'main': u'Analysis: US-Canada Relations Likely to Improve', u'print_headline': u'Analysis: US-Canada Relations Likely to Improve'}",U.S.-Canadian relations appeared to get off to a rocky start as soon as Justin Trudeau was elected prime minister last month....,https://www.nytimes.com/aponline/2015/11/11/world/ap-cn-canada-united-states-analysis.html,U.S.-Canadian relations appeared to get off to a rocky start as soon as Justin Trudeau was elected prime minister last month.
"{u'main': u'U. S., CANADA FACE BIG OIL PROBLEMS; Difficulties Similar -- Cuts in Domestic Output and Imports Are Factors', u'kicker': u'2'}",Canada is faced with an oil import problem similar to the one that the United States Government is trying to solve. Canada's problem is less complicated only because a smaller amount of oil is involved....,https://query.nytimes.com/gst/abstract.html?res=9400E1DF1638EF3BBC4953DFB0668383649EDE,Canada is faced with an oil import problem similar to the one that the United States Government is trying to solve. Canada's problem is less complicated only because a smaller amount of oil is involved.
"{u'main': u'Enbridge First to Confirm Re-exports of Canadian Crude via U.S.', u'print_headline': u'Enbridge First to Confirm Re-exports of Canadian Crude via U.S.'}","Enbridge Inc has become the first company to confirm plans to re-export Canadian oil from the United States, a move that could fuel debate over U.S. trade policy and intensify opposition to new oil sands pipelines....",https://www.nytimes.com/reuters/2014/04/04/business/04reuters-usa-exports-oil.html,"Enbridge Inc has become the first company to confirm plans to re-export Canadian oil from the United States, a move that could fuel debate over U.S. trade policy and intensify opposition to new oil sands pipelines."
"{u'main': u'Exclusive: Enbridge First to Confirm Re-exports of Canadian Crude via U.S.', u'print_headline': u'Exclusive: Enbridge First to Confirm Re-exports of Canadian Crude via U.S.'}","Enbridge Inc has become the first company to confirm plans to re-export Canadian oil from the United States, a move that could fuel debate over U.S. trade policy and intensify opposition to new oil sands pipelines....",https://www.nytimes.com/reuters/2014/04/05/business/05reuters-usa-exports-oil.html,"Enbridge Inc has become the first company to confirm plans to re-export Canadian oil from the United States, a move that could fuel debate over U.S. trade policy and intensify opposition to new oil sands pipelines."
"{u'main': u'Canada PM, Opponents Clash Over Refugee Policy in Debate', u'print_headline': u'Canada PM, Opponents Clash Over Refugee Policy in Debate'}","Conservative Prime Minister Stephen Harper said Monday that Canada shouldn't take in more Syrian refugees just to ""chase headlines"" as he debated his two main rivals in next month's election....",https://www.nytimes.com/aponline/2015/09/28/world/ap-cn-canada-election-debate.html,"Conservative Prime Minister Stephen Harper said Monday that Canada shouldn't take in more Syrian refugees just to ""chase headlines"" as he debated his two main rivals in next month's election."
"{u'main': u'Kerry Expresses Solidarity With Canada', u'print_headline': u'Kerry Expresses Solidarity With Canada'}",The United States and Canada vowed Tuesday to step up already close counterterrorism and border security cooperation as U.S. Secretary of State John Kerry paid condolences to the Canadian people following last week's terror attacks....,https://www.nytimes.com/aponline/2014/10/28/world/ap-us-united-states-canada.html,The United States and Canada vowed Tuesday to step up already close counterterrorism and border security cooperation as U.S. Secretary of State John Kerry paid condolences to the Canadian people following last week's terror attacks.
"{u'main': u'Canadian Legislators Offer Congressmen a Proposal for Preventing Oil Spills', u'kicker': u'1'}",A Canadian Parliamentary delegation suggested to Congress today that Canada might meet the future crude-oil needs of American refineries in the Puget Sound area if United States tankers from Alaska would skirt the area and unload in California....,https://query.nytimes.com/gst/abstract.html?res=9F01E1D8133DE63ABC4D51DFB1668388669EDE,A Canadian Parliamentary delegation suggested to Congress today that Canada might meet the future crude-oil needs of American refineries in the Puget Sound area if United States tankers from Alaska would skirt the area and unload in California.
"{u'main': u'Justin Trudeau, Canadian Prime Minister, Making Rare Official Visit', u'print_headline': u'Canadian Leader Making Rare State Visit'}",The first state visit by a Canadian leader in 19 years was made possible in part by new pledges of cooperation on combating climate change....,https://www.nytimes.com/2016/03/10/us/politics/canada-leader-justin-tredeau-obama-visit.html,The first state visit by a Canadian leader in 19 years was made possible in part by new pledges of cooperation on combating climate change.
{u'main': u'Trans-Canada Pipe Line Ready To Take Over Two Missing Links; Good Potential Reported Improvements Planned'},"The two links that had been missing in the trans-Canada pipeline appear at last to have been forged into the projected 2,294-mile line from the gas fields of Alberta to western Montreal....",https://query.nytimes.com/gst/abstract.html?res=9E0CE3DC143EE23BBC4153DFB566838C649EDE,"The two links that had been missing in the trans-Canada pipeline appear at last to have been forged into the projected 2,294-mile line from the gas fields of Alberta to western Montreal."
{u'main': u'GAS FIND ROUSES CANADIAN HOPES; Possible Flow to U.S. From Arctic Islands Is Sought Canadian Hopes Buoyed by New Gas Find in Arctic'},"TORONTO, Dec. 26 -- A discovery of natural gas in the Arctic Islands a few days ago has improved prospects that this increasingly popular fuel will flow one day from Canada's far north to the United States....",https://query.nytimes.com/gst/abstract.html?res=9B0CEED9163EE63ABC4F51DFB467838A669EDE,"TORONTO, Dec. 26 -- A discovery of natural gas in the Arctic Islands a few days ago has improved prospects that this increasingly popular fuel will flow one day from Canada's far north to the United States."
"{u'main': u'Canadian Oil Deal', u'kicker': u'COMPANY NEWS'}","LEAD: Two of Canada's largest oil and gas companies shuffled assets. Imperial Oil Ltd., debt-burdened since buying Texaco Canada for close to $5 billion (Canadian) last year, sold a share in Interhome Energy Inc. for $492 million to Gulf Canada, m...",https://www.nytimes.com/1990/04/21/business/company-news-canadian-oil-deal.html,"LEAD: Two of Canada's largest oil and gas companies shuffled assets. Imperial Oil Ltd., debt-burdened since buying Texaco Canada for close to $5 billion (Canadian) last year, sold a share in Interhome Energy Inc. for $492 million to Gulf Canada, majority-owned by the Reichmann family's Olympia & York Developments Ltd."
"{u'main': u'Gulf Canada Corp. To Split 3 Ways', u'kicker': u'COMPANY NEWS'}","LEAD: The Gulf Canada Corporation, a diversified company whose assets total $6.66 billion (Canadian), or about $5 billion (United States), will be split into three publicly traded companies, its chairman said at its annual meeting....",https://www.nytimes.com/1987/06/19/business/company-news-gulf-canada-corp-to-split-3-ways.html,"LEAD: The Gulf Canada Corporation, a diversified company whose assets total $6.66 billion (Canadian), or about $5 billion (United States), will be split into three publicly traded companies, its chairman said at its annual meeting."
{u'main': u'PAYROLL MONEY VOTED IN CANADA; Opposition Gives Its Consent While Insisting St. Laurent Dissolve Parliament'},"OTTAWA, June 11--Conservative and Socialist leaders of the Opposition denounced Canada's Liberal Government today as unfit to rule. Then, by silence or assent, they granted it funds to carry on for at least another month....",https://query.nytimes.com/gst/abstract.html?res=9E07E0DF163EE23BBC4A52DFB066838D649EDE,"OTTAWA, June 11--Conservative and Socialist leaders of the Opposition denounced Canada's Liberal Government today as unfit to rule. Then, by silence or assent, they granted it funds to carry on for at least another month."
{u'main': u'Offshore Gas Project Approved in Canada'},"The huge Sable natural gas project off Canada's east coast was given approval today by a Canadian regulator, but final approval by the project's partners was still needed before development could start.     The decision by the partners on the $2.1...",https://www.nytimes.com/1997/12/31/business/offshore-gas-project-approved-in-canada.html,"The huge Sable natural gas project off Canada's east coast was given approval today by a Canadian regulator, but final approval by the project's partners was still needed before development could start. The decision by the partners on the $2.1 billion (United States) project is expected to be made in January, which would keep the project off the Nova Scotia shore on track to start pumping in late 1999, said Patty Richards, a spokeswoman for Shell Canada Ltd."
{u'main': u'MARKETS ARE URGED FOR CANADA CRUDE'},"OTTAWA, Aug. 28 (Canadian Press) -- The Royal Commission on Energy Resources (Border Commission) recommended today that the Government give the international oil industry about eighteen months to find room in North American markets for Canadian cr...",https://query.nytimes.com/gst/abstract.html?res=9A04E6DF163FE63BBC4151DFBE668382649EDE,"OTTAWA, Aug. 28 (Canadian Press) -- The Royal Commission on Energy Resources (Border Commission) recommended today that the Government give the international oil industry about eighteen months to find room in North American markets for Canadian crude oil or face possible restrictions on imports, except those from the United States."
{u'main': u'CANADA STILL HOPING TO SELL GAS TO U. S.'},Howe says Canada still hopes to export gas from Peace River area to NW despite FPC rejection of Westcoast Transmission bid...,https://query.nytimes.com/gst/abstract.html?res=9502E0DC173FE23BBC4951DFB066838F649EDE,
{u'main': u'GAS HEARINGS SLATED; F. P. C. Clears Way to Resume Study of Canadian Imports'},"WASHINGTON, Sept. 16 (AP) -- The Federal Power Commission cleared the way today for resumption of hearings involving importation of Canadian natural gas. It dismissed portions of four El Paso National Gas Company proposals which other companies sa...",https://query.nytimes.com/gst/abstract.html?res=9507E3DC113AE53BBC4F52DFBF66838E649EDE,"WASHINGTON, Sept. 16 (AP) -- The Federal Power Commission cleared the way today for resumption of hearings involving importation of Canadian natural gas. It dismissed portions of four El Paso National Gas Company proposals which other companies said they would not accept."
{u'main': u'NEW PLEA IS PLANNED TO SHIP CANADIAN GAS'},"WASHINGTON, March 13 (AP) -- The Alberta Government will be asked again to permit the export of natural gas to the United States, the Federal Power Commission was told today....",https://query.nytimes.com/gst/abstract.html?res=9904E3DC173EE53BBC4C52DFB5668388649EDE,"WASHINGTON, March 13 (AP) -- The Alberta Government will be asked again to permit the export of natural gas to the United States, the Federal Power Commission was told today."
{u'main': u'Canada-Vietnam Gas Deal'},"Petrovietnam, Vietnam's national oil company, signed an agreement with a Canadian group on Saturday to set up a joint venture that will build a natural gas pipeline and a gas plant for $300 million, officials said.    The agreement was signed in H...",https://www.nytimes.com/1992/04/20/business/canada-vietnam-gas-deal.html,"Petrovietnam, Vietnam's national oil company, signed an agreement with a Canadian group on Saturday to set up a joint venture that will build a natural gas pipeline and a gas plant for $300 million, officials said. The agreement was signed in Hanoi with Liquigaz/SNC, which groups one of Canada's biggest natural gas recovery companies, Liquigaz, with SNC, Canada's biggest engineering and construction concern."
"{u'main': u'On Our Radar: Canadian Oil and China', u'kicker': u'Green'}",British Columbia's premier says the environmental costs of the Northern Gateway pipeline project would outstrip any economic benefits....,https://green.blogs.nytimes.com/2012/07/24/on-our-radar-canadian-oil-and-china/,
{u'main': u'U.S. HEARS CANADA PLANS GAS HEARING'},"WASHINGTON, April 21 (UPI)--The Federal Power Commission was told today that its Canadian counterpart had scheduled a hearing for May 23 on a proposal to build a 300mile pipeline to deliver natural gas from western to eastern Canada....",https://query.nytimes.com/gst/abstract.html?res=9B00E3D6153AE63ABC4A51DFB266838C679EDE,"WASHINGTON, April 21 (UPI)--The Federal Power Commission was told today that its Canadian counterpart had scheduled a hearing for May 23 on a proposal to build a 300mile pipeline to deliver natural gas from western to eastern Canada."
"{u'main': u""Alberta's Possible Pivot to the Left Alarms Canadian Oil Sector"", u'print_headline': u""Alberta's Possible Pivot to the Left Alarms Canadian Oil Sector""}","Canada's oil-rich province of Alberta is on the cusp of electing a left-wing government that can make life harder for the energy industry with its plans to raise taxes, end support for key pipeline projects and seek a bigger cut of oil revenues....",https://www.nytimes.com/reuters/2015/05/04/world/americas/04reuters-canada-politics-alberta.html,"Canada's oil-rich province of Alberta is on the cusp of electing a left-wing government that can make life harder for the energy industry with its plans to raise taxes, end support for key pipeline projects and seek a bigger cut of oil revenues."
{u'main': u'A REBATE ON OIL TAX PLANNED IN CANADA'},"Canada will rebate 50 cents of a $5.20-a barrel tax on heavy and medium crude oil exported to the United States, a spokesman for the Department of Energy Mines and Resources said today....",https://query.nytimes.com/gst/abstract.html?res=9E01E6DF1E31EF34BC4153DFB667838F669EDE,"Canada will rebate 50 cents of a $5.20-a barrel tax on heavy and medium crude oil exported to the United States, a spokesman for the Department of Energy Mines and Resources said today."
"{u'main': u""RIVAL'S FIGURES USED; Gas Company Raises Estimates on Canadian Fields by 40%""}","W Coast Transmission, competing with Pacific NW Pipeline for license to deliver natural gas to NW, offers new estimates showing 40% rise in reserves of 5 Canadian fields, FPC...",https://query.nytimes.com/gst/abstract.html?res=9C05E2D6163FE53ABC4E52DFB6678388649EDE,
{u'main': u'2 Rival Gas Routes To U.S. From Canada Held of Equal Gain'},"WASHINGTON, Aug. 15 (UPI) Two competing routes for bringing Alaskan natural gas to the ""lower 48"" states offer the nation about the same economic benefit, the Interior Department said today....",https://query.nytimes.com/gst/abstract.html?res=9D04E1D91E3CE034BC4E52DFBE66838E669EDE,"WASHINGTON, Aug. 15 (UPI) Two competing routes for bringing Alaskan natural gas to the ""lower 48"" states offer the nation about the same economic benefit, the Interior Department said today."
"{u'main': u'Suncor Buys Rare North Sea Crude as Canadian Fire Roils Supplies', u'print_headline': u'Suncor Buys Rare North Sea Crude as Canadian Fire Roils Supplies'}","Suncor Energy has bought a rare cargo of North Sea crude, Reuters data shows, sparking talk among traders that the Canadian company has been forced to import oil to feed its nearby refinery as fires across Alberta disrupt supplies....",https://www.nytimes.com/reuters/2016/05/17/world/americas/17reuters-canada-wildfire-suncor-energy-imports.html,"Suncor Energy has bought a rare cargo of North Sea crude, Reuters data shows, sparking talk among traders that the Canadian company has been forced to import oil to feed its nearby refinery as fires across Alberta disrupt supplies."
"{u'main': u'U.S. and Canada Approve Pfizer-Wyeth Deal', u'kicker': u'DealBook'}","Pfizer's $68 billion purchase of Wyeth will close Thursday after antitrust regulators in the U.S. and Canada cleared the deal, which will make Pfizer the world's largest drugmaker by revenue....",https://dealbook.nytimes.com/2009/10/15/us-and-canada-approve-pfizer-wyeth-deal/,"Pfizer's $68 billion purchase of Wyeth will close Thursday after antitrust regulators in the United States and Canada cleared the deal, which will make Pfizer the world's largest drugmaker by revenue, The Associated Press reported."
"{u'main': u'PRODUCTION OF OIL CLIMBS IN CANADA', u'kicker': u'1'}","CALGARY, Alberta, Sept. 23 (Canadian Press) -- Western Canada's oil production, stimulated early this year by the announcement of a national oil policy, continued to climb through the summer and early autumn....",https://query.nytimes.com/gst/abstract.html?res=9D06EFD8123BE13ABC4C51DFBF66838A679EDE,"CALGARY, Alberta, Sept. 23 (Canadian Press) -- Western Canada's oil production, stimulated early this year by the announcement of a national oil policy, continued to climb through the summer and early autumn."
{u'main': u'CANADA TO STAND ON DEFENSE PLAN'},"OTTAWA, June 18--Canada will continue to spend 40 per cent of her national revenue on defense, and is planning no sharp departure from her present defense policy....",https://query.nytimes.com/gst/abstract.html?res=9F03EFD9173FE03BBC4152DFB066838D649EDE,"OTTAWA, June 18--Canada will continue to spend 40 per cent of her national revenue on defense, and is planning no sharp departure from her present defense policy."
"{u'main': u'Factbox: Canadian Parties Vie Over Economy, Security, Environment', u'print_headline': u'Factbox: Canadian Parties Vie Over Economy, Security, Environment'}",Canada will have a federal election on Oct 19. Here are the positions taken so far by the main parties....,https://www.nytimes.com/reuters/2015/08/02/world/americas/02reuters-canada-election-platforms-factbox.html,Canada will have a federal election on Oct 19. Here are the positions taken so far by the main parties.
