headline,snippet,web_url,lead_paragraph
"{u'main': u""CANADIAN BREAKS GOLD CUP RECORD; Wilson's Miss Canada III Is Timed at 119.009 MPH Over Regatta Course at Picton""}","PICTON, Ont., Aug. 2 (Canadian Press) -- World and Canadian records were set today at the sixth annual Picton Gold Cup Regatta, Roaring over a sanctioned mile course, Harold Wilson of Ingersoll, Ont., smashed the existing Gold Cup mark held by Guy...",https://query.nytimes.com/gst/abstract.html?res=9901E7D91630E03BBC4B53DFBE668383659EDE,"PICTON, Ont., Aug. 2 (Canadian Press) -- World and Canadian records were set today at the sixth annual Picton Gold Cup Regatta, Roaring over a sanctioned mile course, Harold Wilson of Ingersoll, Ont., smashed the existing Gold Cup mark held by Guy Lombardo by nearly two miles an hour."
"{u'main': u'FIVE DIE IN SINKING OF SHIP IN CANADA; Women, Children Trapped as Vessel Rams Reef -- Help Reaches Craft Off Iwo'}","POWELL RIVER, B.C., Oct. 12 (U.P.) -- The bodies of three small children and two women tonight lay trapped in the submerged after-end of the passenger vessel Gulf Stream which rammed full speed into a huge rock off Mystery Reef in Queen Charlotte ...",https://query.nytimes.com/gst/abstract.html?res=9C05EFD9123AE233A25750C1A9669D946693D6CF,"POWELL RIVER, B.C., Oct. 12 (U.P.) -- The bodies of three small children and two women tonight lay trapped in the submerged after-end of the passenger vessel Gulf Stream which rammed full speed into a huge rock off Mystery Reef in Queen Charlotte Sound ten miles north of here."
{u'main': u'BILL BANS POWER EXPORT.; Quebec Premier Offers Measure to Forbid Sales Outside Canada.'},"QUEBEC, Feb. 24. -- Supplementing the promises contained in several speeches and in the Address from the Throne at the opening of the present session of the Legislature, Premier Taschereau today brought down his measure to prohibit the export of h...",https://query.nytimes.com/gst/abstract.html?res=9807EEDD1339E633A25756C2A9649C946795D6CF,"QUEBEC, Feb. 24. -- Supplementing the promises contained in several speeches and in the Address from the Throne at the opening of the present session of the Legislature, Premier Taschereau today brought down his measure to prohibit the export of hydroelectric power developed in the Province of Quebec."
{u'main': u'ESTHONIAN WORKER DEFIES CANADA LAW; Laborer Boasts of Having Walked From Reval to Antwerp and Hid on Ship.'},"MONTREAL, Que., Aug. 4. -- In Reval some, two months ago was Alexal Yankoun, a twenty-four-year-old laborer, who decided that Canada was the place for him, where there is an Esthonian colony. He is now held by the Montreal police to face a charge ...",https://query.nytimes.com/gst/abstract.html?res=940CE6D6133BE233A25756C0A96E9C946595D6CF,"MONTREAL, Que., Aug. 4. -- In Reval some, two months ago was Alexal Yankoun, a twenty-four-year-old laborer, who decided that Canada was the place for him, where there is an Esthonian colony. He is now held by the Montreal police to face a charge of being a stowaway and may be sent back to his country after serving a jail sentence."
"{u'main': u""ECORSE EIGHT WINS CROWN IN CANADA; Jim Rice's Senior Crew Repeats 1942 Victory in the Henley"", u'kicker': u'1'}","PORT DALHOUSIE, Ont., July 31 (Canadian Press) -- A Jim Rice-coached boatload of oarsmen from Ecorse, Mich., today retained their Canadian senior eights title at the sixty-first annual regatta of the Royal Canadian Henley....",https://query.nytimes.com/gst/abstract.html?res=9C00E6DB1738E33BBC4953DFBE668388659EDE,"PORT DALHOUSIE, Ont., July 31 (Canadian Press) -- A Jim Rice-coached boatload of oarsmen from Ecorse, Mich., today retained their Canadian senior eights title at the sixty-first annual regatta of the Royal Canadian Henley."
"{u'main': u'3 PARSEE CYCLISTS HERE FROM BOMBAY; 37,000 Miles on Bicycle, 13,000 by Train or Ship, Since Leaving India in 1933 TO SPEND 2 WEEKS IN CITY They-Plan to See New England and Canada, the West, China, Japan and Australia'}","Three Parsees who set out from Bombay, India, in 1933 for a world tour on 'bicycles,. paused yesterday at City Hall to- collect the autograph of Newbold Morris, Acting Mayor, and the 'gold seal of the city in their souvenir book.....",https://query.nytimes.com/gst/abstract.html?res=9B01EFDA1538EE3ABC4C52DFB3668383629EDE,"Three Parsees who set out from Bombay, India, in 1933 for a world tour on 'bicycles,. paused yesterday at City Hall to- collect the autograph of Newbold Morris, Acting Mayor, and the 'gold seal of the city in their souvenir book.."
{u'main': u'FOR JOINT RATE CONTROL.; Commissioners of Canada and United States to Hold Another Meeting.'},"WASHINGTON, Sept. 12 -- A further conference between Chairman Martin A. Knapp of the Inter-State Commerce Commission and J.P. Mabee, Chief of the Railway Commission of Canada, with respect to the international regulation of railways, will be held ...",https://query.nytimes.com/gst/abstract.html?res=9C01E5DE1330E233A25750C1A96F9C946196D6CF,"WASHINGTON, Sept. 12 -- A further conference between Chairman Martin A. Knapp of the Inter-State Commerce Commission and J.P. Mabee, Chief of the Railway Commission of Canada, with respect to the international regulation of railways, will be held in this city within a few weeks, probably before Congress convenes."
"{u'main': u'PAYNE BOAT IN CANADA.; Yacht Designed in England for Two Cup Races Arrives in Canada.', u'kicker': u'1'}","MONTREAL, Quebec, May 27. -- The first of the English-built boats to race for the Canada Cup arrived here to-day on board the steamship Montford from Bristol. She is the yacht designed by A.E. Payne for Cawthra Mulock of Toronto, and was built by ...",https://query.nytimes.com/gst/abstract.html?res=9D0DE0D7163EE033A2575BC2A9639C946697D6CF,"MONTREAL, Quebec, May 27. -- The first of the English-built boats to race for the Canada Cup arrived here to-day on board the steamship Montford from Bristol. She is the yacht designed by A.E. Payne for Cawthra Mulock of Toronto, and was built by Summers Payne at Southampton. The hull, when completed at the English yard, was shipped to Bristol with the spars, and then loaded on board the Ocean liner."
{u'main': u'Troops for Canada.'},"The three transports the Persia, Australasian and Melbourne Conveying the British troops to Canada, are reported in the St. Lawrence, and were, at last tidings, momentarily ......",https://www.nytimes.com/1861/12/27/news/troops-for-canada.html,"The three transports the Persia, Australasian and Melbourne Conveying the British troops to Canada, are reported in the St. Lawrence, and were, at last tidings, momentarily ..."
"{u'main': u'Factbox: Five Facts on Canada Aboriginal Community in Suicide Crisis', u'print_headline': u'Factbox: Five Facts on Canada Aboriginal Community in Suicide Crisis'}","Canada's parliament called an emergency session over a series of group suicide attempts by aboriginal teenagers in the remote, poverty-stricken Attawapiskat First Nation in Ontario....",https://www.nytimes.com/reuters/2016/04/12/world/americas/12reuters-canada-aboriginal-suicides-factboz.html,"Canada's parliament called an emergency session over a series of group suicide attempts by aboriginal teenagers in the remote, poverty-stricken Attawapiskat First Nation in Ontario."
{u'main': u'STAMPS; Tribute to Veterinarians Canada Cover Museum'},"The United States is rendering philatelic tribute to a branch of knowledge as old as civilization itself: veterinary medicine, the medicinal science  that deals with the prevention and treatment of diseases in animals. It is the first by this coun...",https://query.nytimes.com/gst/abstract.html?res=9507E2DD1738E432A2575BC0A9619C946890D6CF,"The United States is rendering philatelic tribute to a branch of knowledge as old as civilization itself: veterinary medicine, the medicinal science that deals with the prevention and treatment of diseases in animals. It is the first by this country and rare in the whole realm of philately."
"{u'main': u""Don't Underestimate Canada""}","A full three days after Canadian Prime Minister Trudeau indicated that his Government was considering a ""fundamental"" re-evaluation of Canada's entire spectrum of relations with the United States, the Prime Minister's comments were reported in The...",https://query.nytimes.com/gst/abstract.html?res=9405E7DB1138E33BBC4B53DFB667838A669EDE,"A full three days after Canadian Prime Minister Trudeau indicated that his Government was considering a ""fundamental"" re-evaluation of Canada's entire spectrum of relations with the United States, the Prime Minister's comments were reported in The New York Times [Sept. 26]. The story also noted increasing dissatisfaction in Canada with American indifference to that country."
{u'main': u'Canada Geese Rear Young at Playland Lake in Happy Animal Kingdom'},"RYE, N. Y., June 8--By use of a little sorcery, ornithologists have taught Canada geese to live happily in bulrushes here among weasels, foxes, minks, turtles, skunks, rat and other potential predators....",https://query.nytimes.com/gst/abstract.html?res=9B04E0DA1631E53ABC4153DFB066838E649EDE,"RYE, N. Y., June 8--By use of a little sorcery, ornithologists have taught Canada geese to live happily in bulrushes here among weasels, foxes, minks, turtles, skunks, rat and other potential predators."
{u'main': u'CORNER OF CANADA WITH A DIFFERENCE'},"WATERTON PARK, Canada -- At the entrance to Glacier Park the little settlement of Saint Mary nestles on the shore of Saint Mary Lake among high, evergreenclad mountains. It has somehow a hidden atmosphere, yet it is cozy too....",https://query.nytimes.com/gst/abstract.html?res=9400E4D8113CE43ABC4153DFB366838F649EDE,"WATERTON PARK, Canada -- At the entrance to Glacier Park the little settlement of Saint Mary nestles on the shore of Saint Mary Lake among high, evergreenclad mountains. It has somehow a hidden atmosphere, yet it is cozy too."
"{u'main': u'SEAWAY SURVEYING OPENED BY CANADA; Ottawa, Irked by U. S. Delay, Prefers Joint Effort, but Is Preparing to Do It Alone'}","MONTREAL, July 11 -- Canadian engineers were out on field surveys today, plotting contours and other technical details for the new canals that are going to be built on the Canadian side of the international rapids section to the west of Montreal....",https://query.nytimes.com/gst/abstract.html?res=9D01E0DA1039E632A25751C1A9619C946292D6CF,"MONTREAL, July 11 -- Canadian engineers were out on field surveys today, plotting contours and other technical details for the new canals that are going to be built on the Canadian side of the international rapids section to the west of Montreal."
"{u'main': u'CANADA SHIP BURNS AFTER GUESTS FLEE; 400 Passengers, 200 Crew Safe in Excursion Ship Fire on the Saguenay River'}","TADOUSSAC, Que., Aug. 14--A damaging fire broke out today aboard the Canada Steamship Line's excursion ship Quebec while the 7,016-ton twin-screw vessel was carrying 400 passengers on a Saguenay River cruise. All the passengers were landed safely,...",https://query.nytimes.com/gst/abstract.html?res=9B04E3DF153FE73ABC4D52DFBE66838B649EDE,"TADOUSSAC, Que., Aug. 14--A damaging fire broke out today aboard the Canada Steamship Line's excursion ship Quebec while the 7,016-ton twin-screw vessel was carrying 400 passengers on a Saguenay River cruise. All the passengers were landed safely, and no injuries were reported."
{u'main': u'CANADA REJOICES; SETS HOLIDAY TODAY'},"OTTAWA, May 7--All over Canada the people took this morning's unofficial announcement of Germany's surrender as a legitimate excuse for rejoicing....",https://query.nytimes.com/gst/abstract.html?res=9E00E5DE173EE532A0575BC0A9639C946493D6CF,"OTTAWA, May 7--All over Canada the people took this morning's unofficial announcement of Germany's surrender as a legitimate excuse for rejoicing."
{u'main': u'PUTS LIMIT ON USE OF DRY FUND ABROAD; Controller General Disallows Purchase of Paper in Canada for Bogus Liquor Prescriptions.'},"WASHINGTON, Feb. 1 (AP). -- Controller General McCarl laid down today the broad rule that prohibition enforcement funds could not be used in foreign countries to prevent manufacture of articles which might be used in violating the dry laws of the ...",https://query.nytimes.com/gst/abstract.html?res=9B07E2D9173BE233A25751C0A9649C946695D6CF,"WASHINGTON, Feb. 1 (AP). -- Controller General McCarl laid down today the broad rule that prohibition enforcement funds could not be used in foreign countries to prevent manufacture of articles which might be used in violating the dry laws of the United States."
{u'main': u'Duck Hunting in Canada.'},"Immediately after reading in this morning's Tzs D. 1. Hleok's letter in ""Defense of the Pump-Gun"" I opened a letter from I-Ierbert Gardiner. Game Warden in charge of Rondeau Park, 'J[orpeth, Ontario, Canada. :from which ! will reproduce a few line...",https://query.nytimes.com/gst/abstract.html?res=980CE7DD1731EE3ABC4953DFB766838E639EDE,"Immediately after reading in this morning's Tzs D. 1. Hleok's letter in ""Defense of the Pump-Gun"" I opened a letter from I-Ierbert Gardiner. Game Warden in charge of Rondeau Park, 'J[orpeth, Ontario, Canada. :from which ! will reproduce a few lines of pertinent facts and opinions."
{u'main': u'Quota Ban Finally Lifted on 370 Russians; Will Go to Canada; May Enter Here Later'},"News was received yesterday from the Labor Department at Washington by W.H. Sullivan, Canadian Government immigration official at Ellis Island, that the 370 Russian immigrants detained there through excess of quota, will be permitted to land at a ...",https://query.nytimes.com/gst/abstract.html?res=9803EEDC1439E033A25757C0A9649D946295D6CF,"News was received yesterday from the Labor Department at Washington by W.H. Sullivan, Canadian Government immigration official at Ellis Island, that the 370 Russian immigrants detained there through excess of quota, will be permitted to land at a Canadian seaport, where they will be temporarily admitted, with a chance of admittance here under next year's quota."
"{u'main': u""THE NEW 20-FOOT BOATS; Six Being Built to Try to Win Back the Seawanhaka Cup, Now Held in Canada. OTHERS ARE TALKED OF. Expected that a Dozen Boats Will Take Part in the Trial Races -- Indian Harbor Yachtsmen May Build on Little Captain's Island.""}",Twenty-footers Building for Trial Races...,https://query.nytimes.com/gst/abstract.html?res=9F07E3DC1F39E433A25754C0A9659C94669ED7CF,
{u'main': u'THE WOLLWICH STEAM-BOAT PIER.; HOW THE CANADA TORE AWAY ONE HUNDRED FEET OF IT.'},Canada Carries Away the Woolwich Pier...,https://query.nytimes.com/gst/abstract.html?res=9A0DE0DD163EE63BBC4A53DFB4678382669FDE,
"{u'main': u'Affairs in Canada-Proceedings in the House of Commons.', u'kicker': u'1'}","The bill to amend the acts incorporating the Commercial Bank has passed through the Committee of the Whole in the House of Commons. By evidence given before the Committee, the bank was shown to be perfectly solvent, and, it is probable, will resum...",https://query.nytimes.com/gst/abstract.html?res=9C06E3DD143DE63BBC4D53DFB467838C679FDE,"The bill to amend the acts incorporating the Commercial Bank has passed through the Committee of the Whole in the House of Commons. By evidence given before the Committee, the bank was shown to be perfectly solvent, and, it is probable, will resume business by amalgamating with the Merchants' Bank of Montreal."
{u'main': u'NUCLEAR POWER FROM CANADA MAY FILL NEW ENGLAND NEED'},"As the Seabrook 1 nuclear power plant sits dormant on the New Hampshire coast, three-quarters complete but on the brink of cancellation because of cost overruns, New England utilities are shopping here for alternative power.    The Canadians say t...",https://www.nytimes.com/1984/06/17/world/nuclear-power-from-canada-may-fill-new-england-need.html,"As the Seabrook 1 nuclear power plant sits dormant on the New Hampshire coast, three-quarters complete but on the brink of cancellation because of cost overruns, New England utilities are shopping here for alternative power. The Canadians say they are willing to provide it by what they see as the most economical and reliable means: nuclear power. The New Brunswick Electric Power Commission says it is prepared to build a nuclear plant whose entire output would be sold to New England utilities for 20 years at slightly more than the cost of production. ''I think we can be competitive in the market, supplying power under terms and conditions acceptable to purchasing utilities,'' said Richard Cote, general manager of Maritime Nuclear, a joint venture of New Brunswick Power and Atomic Energy of Canada Ltd., the federally owned reactor-building concern. Meeting the U.S. Market ''In the future, you wouldn't have to stretch the case too far to say you could build units in the Maritimes to meet the market in the U.S.,'' Mr. Cote said in an interview at his office here."
"{u'main': u'German Eight Triumphs, With Navy Finishing Fifth; CANADA IS SECOND IN OLYMPIC RACE German Eight First by More Than Length -- Seattle Four Without Coxswain Victor', u'kicker': u'2'}","CASTEL GANDOLFO, Italy, Sept. 3 -- America's traditional Olympic supremacy came to an end in another sport today as Germany's famous Ditmarsia Kiel-Ratzeburger eight-oared crew won the gold medal in the second fastest time ever made in the quadren...",https://query.nytimes.com/gst/abstract.html?res=9A00E7DC1F3EEF3ABC4C53DFBF66838B679EDE,"CASTEL GANDOLFO, Italy, Sept. 3 -- America's traditional Olympic supremacy came to an end in another sport today as Germany's famous Ditmarsia Kiel-Ratzeburger eight-oared crew won the gold medal in the second fastest time ever made in the quadrennial games."
"{u'main': u'CUNARD TO IMPROVE TWO OLD LINERS; $500,000 Will Be Spent on Caronia and Carmania in Next Few Months. TO STAY ON NEW YORK RUN Passenger Agent Denies Report From Canada That They Will Ply There Hereafter.'}","The Cunard Steamship Company will spend about $500,000 in the next few months improving and renovating the Caronia and the Carmania of its transatlantic fleet. Announcement of plans for the work was made yesterday by Harold T. Borer, general passe...",https://query.nytimes.com/gst/abstract.html?res=9F05EFDF1639EE32A25756C2A9669D946695D6CF,"The Cunard Steamship Company will spend about $500,000 in the next few months improving and renovating the Caronia and the Carmania of its transatlantic fleet. Announcement of plans for the work was made yesterday by Harold T. Borer, general passenger agent in New York, coincident with his denial of the report that the ships were to be taken from the New York run and transferred to the Cunard Canadian service."
"{u'main': u'TRADE WITH CANADA.; New Import and Export Records in the Last Fiscal Year.', u'kicker': u'1'}",,https://query.nytimes.com/gst/abstract.html?res=9E07EED8163AE532A2575AC0A9639C946195D6CF,
{u'main': u'CORKSCREWS IN CANADA.'},"One good joke deserves another, and Canada is now doing its best to give us cause for merriment equal to that which it recently enjoyed at our expense over our housekeeping accounts at Washington. When the recently published accounts of the Secret...",https://query.nytimes.com/gst/abstract.html?res=9804E7D71731E233A25756C2A9679C946096D6CF,"One good joke deserves another, and Canada is now doing its best to give us cause for merriment equal to that which it recently enjoyed at our expense over our housekeeping accounts at Washington. When the recently published accounts of the Secretary of our Senate were published our editorial brethren in the Dominion found them juicy picking for their pen points."
"{u'main': u'RAIN, HAIL, AND LIGHTNING.; DAMAGE BY HAIL IN CANADA--KILLED BY LIGHTNING IN NEW-ENGLAND.', u'kicker': u'1'}",,https://query.nytimes.com/gst/abstract.html?res=9C06E1D91630EE3ABC4A51DFB066838B699FDE,
{u'main': u'RIFLE MATCHES IN CANADA.'},Ontario Association Matches...,https://query.nytimes.com/gst/abstract.html?res=9500EFD7133FE63BBC4B53DFBF66838C669FDE,
{u'main': u'Canada and Soviet End Rift Over Fishing and Use of Ports'},"OTTAWA, Aug. 28--Canada and the Soviet Union have set tled their quarrel over Atlantic fisheries, and Soviet fishing vessels are again to be allowed to use Canadian east coast ports....",https://query.nytimes.com/gst/abstract.html?res=9E05E6DA1538E735A7575AC2A96E9C946490D6CF,"OTTAWA, Aug. 28--Canada and the Soviet Union have set tled their quarrel over Atlantic fisheries, and Soviet fishing vessels are again to be allowed to use Canadian east coast ports."
{u'main': u'U.S. AND CANADA SET TO SIGN NIAGARA PACT'},"OTTAWA, Feb. 25 (AP)--A new treaty stepping up the use of the Niagara River for power purposes is expected to be signed next week by Canada and the United States, it was learned here today....",https://query.nytimes.com/gst/abstract.html?res=9C03E5D81238E133A25755C2A9649C946192D6CF,"OTTAWA, Feb. 25 (AP)--A new treaty stepping up the use of the Niagara River for power purposes is expected to be signed next week by Canada and the United States, it was learned here today."
{u'main': u'CANADA NOT TO CUT NEWSPRINT FOR U.S.; To Maintain Same Export Rate in First Half but Reduce Shipments of Pulp'},"OTTAWA, Nov. 24 -- The Prices Board announced today Canadian deliveries of newsprint to the United States during the first six months of 1945 will be maintained at the same rate as in 1944 -- 200,000 tons a month -- but pulp deliveries will be red...",https://query.nytimes.com/gst/abstract.html?res=9F0DE2DF1739E23BBC4D51DFB767838F659EDE,"OTTAWA, Nov. 24 -- The Prices Board announced today Canadian deliveries of newsprint to the United States during the first six months of 1945 will be maintained at the same rate as in 1944 -- 200,000 tons a month -- but pulp deliveries will be reduced slightly."
"{u'main': u'2,000 ILL WITH TYPHOID.; Many Deaths from Epidemic Along Richelleu River, Canada.'}","ST. JOHNS, Quebec, March 4. -- The seriousness of the epidemic of mild typhoid in St. Johns and Iberville, and Sabrevois County generally, was realized to-day when it became known that at least 2,000 persons out of a total population of 7,000 are ...",https://query.nytimes.com/gst/abstract.html?res=9D03E4DD1E3AE733A25756C0A9659C946596D6CF,"ST. JOHNS, Quebec, March 4. -- The seriousness of the epidemic of mild typhoid in St. Johns and Iberville, and Sabrevois County generally, was realized to-day when it became known that at least 2,000 persons out of a total population of 7,000 are suffering from the disease in its various stages."
{u'main': u'CANADA CONTROLS SEA LIONS'},"ON a few rocky islands off the Pacific Coast, near Vancouver, the raucous roar of sea lions can be heard over the pounding of the surf. Here the flippery family make their home, scrambling on finny arms up and down the rocks and sliding into the w...",https://query.nytimes.com/gst/abstract.html?res=9802E1D8173FEE3BBC4851DFB667838E629EDE,"ON a few rocky islands off the Pacific Coast, near Vancouver, the raucous roar of sea lions can be heard over the pounding of the surf. Here the flippery family make their home, scrambling on finny arms up and down the rocks and sliding into the white foaming waters. And here came the Canadian Government ship Givenchy in the Summer just past to count sea lions and control their numbers."
"{u'main': u""LAKE CITIES' HOPE RAISED BY CANAL; American and Canadian Ports Look to Welland Project as Dawn of New Era. Canada Centres on Toronto. Oswego Looks for Prosperity.""}","ROCHESTER, N.Y., June 3.--Rekindled Canadian-American  commercial rivalry, akin to that of the old fur trade days and newly inspired by anticipations of prosperity from the new Welland Canal after September, have disturbed a ......",https://query.nytimes.com/gst/abstract.html?res=9506E2DB163AEE3ABC4053DFB066838B629EDE,"ROCHESTER, N.Y., June 3.--Rekindled Canadian-American commercial rivalry, akin to that of the old fur trade days and newly inspired by anticipations of prosperity from the new Welland Canal after September, have disturbed a ..."
"{u'main': u'WHEAT IN CANADA GOES UP 14 CENTS; Great Excitement in the Winnipeg Exchange as Prices Begin Upward Climb.', u'kicker': u'1'}","WINNIPEG, Man., May 25.-- Bulls tossed the bears right out of the pit when May wheat jumped almost 14 cent within five minutes of the opening gong on the Winnipeg Grain Exchange this morning, following the Empire Day holiday....",https://query.nytimes.com/gst/abstract.html?res=9A0DEFD6173BE233A25755C2A9639C946695D6CF,"WINNIPEG, Man., May 25.-- Bulls tossed the bears right out of the pit when May wheat jumped almost 14 cent within five minutes of the opening gong on the Winnipeg Grain Exchange this morning, following the Empire Day holiday."
{u'main': u'CANADA BARS PORTS TO OUR FISHERMEN; Order Limiting Entry to Emergencies Is in Retaliation for American Tariff.'},"WASHINGTON, Dec. 8 -- By a Canadian Government order just issued American fishing vessels after Dec. 31 will be unable to enter Canadian harbors except in emergency. Though Commerce Department officials through who notices of the step are being ci...",https://query.nytimes.com/gst/abstract.html?res=9805E1DC1130E233A2575AC0A9649D946295D6CF,"WASHINGTON, Dec. 8 -- By a Canadian Government order just issued American fishing vessels after Dec. 31 will be unable to enter Canadian harbors except in emergency. Though Commerce Department officials through who notices of the step are being circulated have no direct knowledge of the reasons, it is understood the Canadian Government desires to retaliate against United States tariff restrictions which are found objectionable to Canadians."
"{u'main': u""CANADA SLIGHTS CONSULS.; They Are Not Invited to the Governor General's Drawing Room."", u'kicker': u'1'}","OTTAWA, March 11. -- The absence of the Consuls General from the Governor General's drawing room last night has caused much comment....",https://query.nytimes.com/gst/abstract.html?res=9B0DE5D6103EE733A25751C1A9659C946797D6CF,"OTTAWA, March 11. -- The absence of the Consuls General from the Governor General's drawing room last night has caused much comment."
"{u'main': u'SHALL WE ""SWAP"" WITH CANADA?'}",Some of our Canadian brethren appear to be in full possession of their senses while reading the stories of wonderful gold finds in the far Northwest....,https://query.nytimes.com/gst/abstract.html?res=9B0CEFDD123CE433A25753C1A96F9C94669ED7CF,Some of our Canadian brethren appear to be in full possession of their senses while reading the stories of wonderful gold finds in the far Northwest.
"{u'main': u""CANADA.; A Special Commissioner from England on the Fishery Question--A Great But Agreeable Disappointment--The Earthquake and Tidal Wave Fail to Keep the Astronomer's Appointment--The St. John Boatmen."", u'kicker': u'1'}","It is reported that Sir JOHN ROSE is on his way to Canada intrusted with a mission from the British Government regarding the fisheries question. After consulting with the Dominion Government, Sir JOHN will proceed to Washington, with a view to con...",https://query.nytimes.com/gst/abstract.html?res=9B06E6D91431EF34BC4C51DFB467838B669FDE,"It is reported that Sir JOHN ROSE is on his way to Canada intrusted with a mission from the British Government regarding the fisheries question. After consulting with the Dominion Government, Sir JOHN will proceed to Washington, with a view to conciliation and compromise.... The Messrs. ALLEN."
"{u'main': u'Judge Blocks Montana Logging Project in Canada Lynx Habitat', u'print_headline': u'Judge Blocks Montana Logging Project in Canada Lynx Habitat'}",A federal judge blocked a logging project northeast of Yellowstone National Park until federal officials analyze the effects of the project on Canada lynx that live in the area....,https://www.nytimes.com/aponline/2016/11/24/us/ap-us-threatened-species-logging.html,A federal judge blocked a logging project northeast of Yellowstone National Park until federal officials analyze the effects of the project on Canada lynx that live in the area.
"{u'main': u""Lockheed's Hybrid Airships Gets Launch Customer in Canada"", u'print_headline': u""Lockheed's Hybrid Airships Gets Launch Customer in Canada""}","The operator of Lockheed Martin Corp's blimp-like hybrid airships on Wednesday announced its first customer, a Canadian mining company that expects to lease seven of the heavy-lift cargo aircraft for a decade starting in 2019....",https://www.nytimes.com/reuters/2016/11/16/business/16reuters-canada-lockheed-airship.html,"The operator of Lockheed Martin Corp's blimp-like hybrid airships on Wednesday announced its first customer, a Canadian mining company that expects to lease seven of the heavy-lift cargo aircraft for a decade starting in 2019."
"{u'main': u'Canada and Denmark Fight Over Island With Whisky and Schnapps', u'kicker': u'What in the World', u'print_headline': u'Denmark and Canada Claim Island With Liquor', u'content_kicker': u'What in the World'}","A spirited dispute has lasted since 1984, with one side leaving a bottle of liquor on Hans Island that is later replaced by the other side with its own bottle....",https://www.nytimes.com/2016/11/08/world/what-in-the-world/canada-denmark-hans-island-whisky-schnapps.html,"A spirited dispute has lasted since 1984, with one side leaving a bottle of liquor on Hans Island that is later replaced by the other side with its own bottle."
"{u'main': u""CANADA OFFERS AID TO BRITAIN'S NAVY; Impelled by Popular Sentiment, Which Favors 2 Dreadnoughts Controlled by Dominion. FEELING AGAINST GERMANY Satisfaction in London -- Colonial Auxiliary Fleet of Six Dreadnoughts Seems Now Not Improbable.""}",Canada reptd considering aid to Brit Navy; Brit Govt reaction...,https://query.nytimes.com/gst/abstract.html?res=9402E3DA153EE733A25754C2A9659C946897D6CF,
{u'main': u'CANADA.; INTENTIONS OF THE GOVERNMENT RESPECTING THE PACIFIC RAILWAY. REGULATIONS RESPECTING THE ISSUE OF DOMINION NOTES.'},,https://query.nytimes.com/gst/abstract.html?res=9E0CE0DF1130E336A05754C0A9659C946490D7CF,
{u'main': u'THE DOMINION OF CANADA.; Newspaper Discussion of the Treaty. An Inman Captain and Surgeon Drowned --Halifax and Cork Mails.'},"MONTREAL, May 29.?The Witness says:  Our Canadian Executive is going to exercise the same privilege as the Queen herself of ratifying a treaty without asking the consent of Parliament. This will, we presume, be final as far as regards the fisherie...",https://query.nytimes.com/gst/abstract.html?res=9401E2DA1739E43BBC4850DFB366838A669FDE,"MONTREAL, May 29.?The Witness says: Our Canadian Executive is going to exercise the same privilege as the Queen herself of ratifying a treaty without asking the consent of Parliament. This will, we presume, be final as far as regards the fisheries are concerned, but legislation may be required to open the canals."
"{u'main': u'Niagara Falls.; The following letter from a gentleman now sojourning on the Canada side of the Falls, contradicts the cholera rumors from that quarter:', u'kicker': u'1'}",,https://query.nytimes.com/gst/abstract.html?res=9905EED91538EE3BBC4C52DFBE66838F649FDE,
{u'main': u'NUCLEAR POWER FROM CANADA MAY FILL NEW ENGLAND NEED'},"As the Seabrook 1 nuclear power plant sits dormant on the New Hampshire coast, three-quarters complete but on the brink of cancellation because of cost overruns, New England utilities are shopping here for alternative power.    The Canadians say t...",https://www.nytimes.com/1984/06/17/world/nuclear-power-from-canada-may-fill-new-england-need.html,"As the Seabrook 1 nuclear power plant sits dormant on the New Hampshire coast, three-quarters complete but on the brink of cancellation because of cost overruns, New England utilities are shopping here for alternative power. The Canadians say they are willing to provide it by what they see as the most economical and reliable means: nuclear power. The New Brunswick Electric Power Commission says it is prepared to build a nuclear plant whose entire output would be sold to New England utilities for 20 years at slightly more than the cost of production. ''I think we can be competitive in the market, supplying power under terms and conditions acceptable to purchasing utilities,'' said Richard Cote, general manager of Maritime Nuclear, a joint venture of New Brunswick Power and Atomic Energy of Canada Ltd., the federally owned reactor-building concern. Meeting the U.S. Market ''In the future, you wouldn't have to stretch the case too far to say you could build units in the Maritimes to meet the market in the U.S.,'' Mr. Cote said in an interview at his office here."
"{u'main': u'Canada and U.S. Concur on Energy', u'kicker': u'1'}","WASHINGTON, March 4 In an atmosphere of unusual warmth, the Canadian and American energy chiefs ended two days of talks today and announced they were working closely on oil and gas pipeline projects and on solar energy research....",https://query.nytimes.com/gst/abstract.html?res=9A04E2DB1239E334BC4D53DFB566838C669EDE,"WASHINGTON, March 4 In an atmosphere of unusual warmth, the Canadian and American energy chiefs ended two days of talks today and announced they were working closely on oil and gas pipeline projects and on solar energy research."
{u'main': u'EISENHOWER EYES TIES WITH CANADA; Says Talk With Diefenbaker Will Cover Many Problems Now Troubling Relations'},"WASHINGTON, July 2 -- President Eisenhower said at his news conference today that his talks with Prime Minister John Diefenbaker of Canada next week would cover many of the economic problems troubling United States-Canadian relations....",https://query.nytimes.com/gst/abstract.html?res=9F05E4D9173DE53BBC4B53DFB1668383649EDE,"WASHINGTON, July 2 -- President Eisenhower said at his news conference today that his talks with Prime Minister John Diefenbaker of Canada next week would cover many of the economic problems troubling United States-Canadian relations."
